Order ID,Item Name,Category,Quantity,Selling Price (EGP),Total Price (EGP)
24455,Curry 780,Soup,3,58,174
45529,Taco 320,Soup,3,40,120
56170,Taco 355,Soup,1,44,44
99856,Biryani 608,Main Course,3,62,186
44165,Kunafa 851,Dessert,2,147,294
51775,Taco 313,Breakfast,5,71,355
20326,Pasta 314,Appetizer,3,116,348
73757,Mansaf 892,Main Course,3,63,189
23931,Fattoush 996,Salad,4,124,496
85294,Paella 791,Snack,5,60,300
32618,Pasta 486,Main Course,2,103,206
63058,Taco 437,Appetizer,5,123,615
73352,Baklava 890,Dessert,2,171,342
93489,Croissant 853,Snack,5,62,310
22632,Biryani 623,Main Course,5,53,265
21060,Pancake 711,Dessert,2,82,164
93655,Pasta 314,Main Course,1,67,67
96859,Tabbouleh 961,Salad,4,62,248
93331,Pasta 833,Appetizer,5,118,590
87181,Taco 323,Appetizer,1,127,127
79380,Pancake 378,Soup,3,72,216
80905,Hamburger 373,Snack,5,50,250
55921,Paella 536,Dessert,3,156,468
23956,Falafel 421,Soup,1,52,52
38682,Curry 834,Main Course,3,128,384
97386,Tabbouleh 733,Salad,1,88,88
15812,Falafel 421,Soup,5,52,260
37032,Tabbouleh 794,Salad,3,95,285
42102,Harira 386,Soup,1,51,51
37233,Shakshuka 384,Breakfast,4,67,268
45337,Baklava 284,Soup,2,74,148
40942,Fattoush 199,Salad,1,103,103
22524,Ful Medames,Breakfast,4,77,308
71701,Baklava 773,Appetizer,4,121,484
92418,Pasta 665,Breakfast,1,98,98
76849,Kunafa 736,Dessert,2,174,348
82531,Fattoush 851,Salad,2,102,204
59265,Falafel 177,Soup,3,79,237
88845,Hummus 606,Appetizer,2,136,272
25400,Pasta 381,Dessert,3,142,426
81659,Hamburger 570,Soup,1,50,50
83734,Biryani 955,Main Course,5,98,490
76856,Curry 986,Snack,2,78,156
64017,Shakshuka 553,Breakfast,1,71,71
44463,Paella 936,Dessert,4,86,344
16371,Pancake 958,Snack,1,98,98
43969,Baklava 168,Main Course,5,60,300
96682,Biryani 388,Main Course,3,125,375
69023,Falafel 138,Soup,5,50,250
45607,Pancake 445,Snack,4,63,252
72502,Baklava 446,Snack,1,59,59
89367,Taco 285,Dessert,5,154,770
58790,Falafel 417,Dessert,4,101,404
44268,Croissant 463,Dessert,5,141,705
63192,Pasta 261,Main Course,5,134,670
42518,Falafel 341,Appetizer,1,120,120
47812,Biryani 955,Main Course,4,98,392
99658,Biryani 190,Main Course,5,52,260
52616,Hummus 734,Appetizer,3,68,204
47693,Paella 171,Snack,2,73,146
78789,Pancake 445,Snack,2,63,126
90691,Baklava 194,Snack,3,73,219
10454,Koshari,Main Course,2,46,92
10220,Harira 233,Soup,5,71,355
48503,Croissant 639,Appetizer,4,87,348
37224,Kunafa 851,Dessert,5,147,735
38965,Hummus 606,Appetizer,4,136,544
70208,Pasta 92,Dessert,3,115,345
32441,Hamburger 712,Dessert,3,50,150
96019,Hamburger 196,Main Course,4,50,200
65635,Paella 451,Dessert,5,135,675
32806,Shakshuka 183,Breakfast,4,95,380
71585,Pasta 833,Appetizer,5,118,590
56484,Taco 654,Appetizer,5,41,205
18107,Baklava 935,Breakfast,3,79,237
65585,Biryani 388,Main Course,4,125,500
64995,Fattoush 541,Salad,2,99,198
27339,Taco 797,Dessert,3,93,279
70740,Pasta 182,Appetizer,1,91,91
73971,Taco 985,Soup,2,55,110
54810,Baklava 998,Dessert,4,192,768
60829,Pancake 643,Breakfast,3,86,258
29563,Croissant 89,Appetizer,3,95,285
85515,Pancake 905,Dessert,2,174,348
80741,Croissant 893,Main Course,4,85,340
44038,Pasta 965,Appetizer,4,58,232
16305,Curry 741,Main Course,1,143,143
34884,Pasta 168,Snack,1,50,50
57369,Baklava 518,Snack,3,68,204
31591,Curry 880,Main Course,3,120,360
88879,Baklava 130,Breakfast,1,85,85
24538,Pasta 316,Appetizer,5,144,720
96367,Taco 567,Main Course,5,120,600
94469,Baklava 812,Dessert,2,80,160
48490,Hummus 878,Appetizer,4,134,536
89387,Fattoush 939,Salad,4,81,324
15540,Paella 687,Soup,4,50,200
64003,Baklava 569,Appetizer,2,81,162
96486,Baklava 948,Main Course,5,123,615
18004,Pancake 617,Soup,4,59,236
54118,Harira 248,Soup,1,48,48
94864,Pasta 279,Snack,2,67,134
75050,Croissant 363,Snack,2,58,116
87253,Hamburger 626,Main Course,1,50,50
58383,Baklava 577,Dessert,3,125,375
86774,Croissant 718,Main Course,3,91,273
43535,Taco 255,Main Course,3,46,138
62997,Curry 983,Breakfast,2,81,162
38510,Pasta 234,Snack,5,85,425
94126,Shakshuka 839,Breakfast,3,97,291
27358,Curry 540,Soup,4,51,204
56990,Curry 897,Snack,2,74,148
42864,Harira 953,Soup,3,67,201
35798,Paella 432,Soup,3,55,165
54345,Fattoush 939,Salad,5,81,405
11842,Molokhia 485,Main Course,1,103,103
20091,Taco 843,Soup,1,73,73
23171,Paella 664,Breakfast,4,60,240
44914,Maqluba,Main Course,5,80,400
71380,Baklava 292,Soup,1,59,59
62819,Curry 648,Snack,1,68,68
51398,Curry 313,Dessert,4,186,744
37426,Tabbouleh 745,Salad,3,82,246
40375,Curry 261,Dessert,1,170,170
13092,Molokhia 728,Main Course,1,94,94
46785,Croissant 639,Appetizer,2,87,174
10918,Croissant 19,Dessert,2,176,352
45630,Pasta 279,Snack,4,67,268
18008,Hamburger 552,Dessert,2,50,100
65283,Croissant 697,Appetizer,5,131,655
31460,Pancake 870,Breakfast,4,56,224
89313,Paella 741,Breakfast,3,97,291
88616,Curry 741,Dessert,5,163,815
97521,Molokhia 728,Main Course,1,94,94
56252,Hummus 314,Appetizer,1,139,139
42341,Pancake 842,Breakfast,2,69,138
79948,Harira 476,Soup,5,71,355
87762,Paella 933,Breakfast,5,59,295
92436,Baklava 577,Dessert,5,125,625
67028,Taco 424,Soup,5,48,240
38959,Pancake 772,Soup,2,61,122
55410,Fattoush 727,Salad,5,138,690
89912,Baklava 168,Main Course,4,60,240
23183,Molokhia 197,Main Course,5,51,255
74810,Tabbouleh 709,Salad,1,85,85
24409,Pancake 294,Dessert,1,171,171
92485,Hummus 595,Appetizer,2,135,270
22680,Curry 625,Dessert,2,127,254
36775,Paella 499,Snack,4,65,260
64925,Pasta 924,Soup,2,40,80
43631,Hummus 744,Appetizer,3,54,162
92918,Falafel 181,Appetizer,2,92,184
86730,Pasta 413,Breakfast,1,81,81
65115,Curry 394,Snack,5,93,465
20482,Hamburger 711,Breakfast,1,50,50
22645,Hamburger 202,Appetizer,4,50,200
11263,Pancake 409,Main Course,4,123,492
90620,Curry 972,Breakfast,4,74,296
16297,Hamburger 712,Dessert,1,50,50
85802,Croissant 467,Breakfast,1,86,86
46902,Hamburger 405,Main Course,2,50,100
55238,Pancake 520,Main Course,4,59,236
61190,Pancake 910,Soup,2,56,112
69642,Hummus 744,Appetizer,1,54,54
52420,Taco 313,Snack,3,57,171
83580,Kunafa 982,Dessert,4,190,760
56640,Mansaf 126,Main Course,1,122,122
31045,Pasta 916,Breakfast,3,72,216
93143,Paella 205,Snack,2,73,146
84112,Pancake 998,Dessert,1,92,92
95287,Baklava 810,Dessert,3,113,339
68587,Paella 213,Snack,4,97,388
84371,Paella 54,Main Course,3,92,276
42789,Curry 976,Appetizer,3,91,273
85064,Paella 3,Main Course,5,145,725
43812,Baklava 773,Snack,1,82,82
25323,Paella 32,Snack,5,53,265
60191,Pancake 294,Dessert,3,171,513
16026,Kabsa,Main Course,1,85,85
81389,Pancake 920,Dessert,5,179,895
95611,Pancake 175,Dessert,2,178,356
78505,Baklava 297,Breakfast,4,80,320
11616,Biryani 524,Main Course,1,124,124
17122,Tabbouleh 602,Salad,3,50,150
55664,Baklava 96,Snack,3,87,261
98385,Pancake 925,Soup,3,41,123
23422,Taco 756,Snack,4,56,224
88506,Paella 495,Main Course,4,144,576
24271,Falafel 120,Dessert,5,121,605
67898,Pancake 772,Soup,4,61,244
14373,Curry 770,Appetizer,1,77,77
85788,Paella 27,Snack,4,86,344
62172,Fattoush 536,Salad,4,52,208
73146,Paella 655,Soup,1,55,55
23207,Pancake 25,Breakfast,2,70,140
54285,Paella 634,Dessert,5,111,555
55604,Croissant 440,Main Course,1,113,113
24188,Paella 984,Appetizer,4,130,520
18064,Tabbouleh 998,Salad,5,75,375
96501,Falafel 888,Main Course,5,81,405
32287,Fattoush 342,Salad,1,135,135
74119,Tabbouleh 189,Salad,3,48,144
38327,Shakshuka 885,Breakfast,3,56,168
91731,Pancake 817,Main Course,2,134,268
35075,Tabbouleh 252,Salad,4,93,372
96818,Hummus 595,Appetizer,3,135,405
46673,Paella 954,Soup,5,68,340
47917,Taco 486,Dessert,4,110,440
59780,Paella 321,Dessert,1,102,102
49138,Kunafa 541,Dessert,1,187,187
49422,Hamburger 720,Appetizer,2,50,100
27714,Curry 609,Snack,1,57,57
13204,Croissant 392,Snack,4,95,380
77598,Mansaf 405,Main Course,5,60,300
85438,Harira 476,Soup,2,71,142
99287,Curry 616,Appetizer,1,135,135
86119,Taco 996,Snack,1,85,85
69282,Mansaf 197,Main Course,2,77,154
52966,Pancake 2,Appetizer,4,67,268
35732,Fattoush 376,Salad,5,118,590
64408,Shakshuka 182,Breakfast,5,76,380
29984,Fattoush 939,Salad,1,81,81
79275,Taco 56,Dessert,3,150,450
78359,Pancake 294,Dessert,3,171,513
98718,Pancake 838,Soup,1,51,51
12919,Croissant 544,Main Course,3,43,129
23721,Pasta 134,Dessert,4,92,368
52849,Biryani 608,Main Course,5,62,310
49715,Croissant 821,Breakfast,2,74,148
14482,Curry 85,Breakfast,1,88,88
67683,Hamburger 409,Dessert,2,50,100
54111,Harira 728,Soup,5,76,380
81155,Croissant 146,Main Course,4,56,224
86635,Molokhia 981,Main Course,1,141,141
94896,Harira 928,Soup,1,76,76
35968,Taco 843,Soup,4,73,292
41517,Paella 741,Breakfast,3,97,291
25442,Curry 986,Dessert,4,126,504
79067,Shakshuka 764,Breakfast,5,71,355
74206,Taco 260,Main Course,4,138,552
58522,Biryani 939,Main Course,3,110,330
77839,Falafel 267,Dessert,1,186,186
85441,Falafel 862,Breakfast,3,60,180
40104,Kabsa,Main Course,3,85,255
43252,Pasta 454,Main Course,2,75,150
82837,Pasta 891,Main Course,4,139,556
90304,Molokhia 902,Main Course,3,141,423
81174,Baklava 231,Dessert,1,199,199
29789,Pasta 359,Snack,2,58,116
99583,Fattoush 727,Salad,4,138,552
80472,Falafel 617,Dessert,4,181,724
85721,Pasta 314,Main Course,4,67,268
97936,Curry 501,Soup,4,76,304
33911,Paella 403,Appetizer,4,83,332
52311,Croissant 472,Main Course,4,121,484
40004,Fattoush 376,Salad,4,118,472
97212,Taco 331,Breakfast,4,50,200
20786,Hamburger 552,Dessert,1,50,50
27659,Molokhia 144,Main Course,3,83,249
85162,Baklava 535,Snack,1,94,94
69231,Falafel 303,Main Course,1,127,127
55134,Paella 918,Breakfast,5,84,420
92663,Hamburger 152,Breakfast,2,50,100
52492,Baklava 140,Dessert,1,92,92
37462,Hamburger 375,Soup,4,50,200
32770,Tabbouleh 499,Salad,2,125,250
58487,Curry 540,Soup,5,51,255
78565,Taco 313,Breakfast,5,71,355
34785,Paella 321,Dessert,3,102,306
49047,Baklava 773,Snack,5,82,410
91908,Paella 954,Soup,2,68,136
21315,Kunafa 967,Dessert,5,141,705
13685,Shakshuka 901,Breakfast,2,88,176
92695,Shish Barak,Main Course,1,44,44
58116,Tabbouleh 494,Salad,1,57,57
94595,Curry 648,Snack,4,68,272
74062,Croissant 472,Main Course,3,121,363
45980,Croissant 359,Soup,2,58,116
27187,Biryani 524,Main Course,1,124,124
60134,Paella 54,Main Course,3,92,276
50223,Curry 82,Breakfast,2,65,130
78761,Falafel 568,Dessert,3,83,249
29001,Croissant 483,Breakfast,4,74,296
10496,Croissant 581,Breakfast,2,65,130
27687,Pancake 905,Dessert,3,174,522
28745,Curry 42,Snack,5,96,480
21810,Pasta 965,Appetizer,3,58,174
13003,Tabbouleh 602,Salad,3,50,150
11641,Tabbouleh 189,Salad,1,48,48
36852,Hamburger 712,Snack,5,50,250
46875,Hamburger 318,Main Course,4,50,200
34851,Taco 949,Soup,2,71,142
98032,Baklava 168,Main Course,3,60,180
41938,Paella 664,Breakfast,1,60,60
40425,Paella 247,Snack,1,53,53
68309,Maqluba,Main Course,5,80,400
97405,Hamburger 129,Dessert,2,50,100
78014,Pancake 617,Soup,4,59,236
34826,Paella 984,Appetizer,3,130,390
83948,Molokhia 704,Main Course,1,48,48
90880,Taco 119,Appetizer,1,128,128
89538,Paella 954,Soup,3,68,204
42969,Croissant 89,Appetizer,2,95,190
97503,Paella 355,Dessert,4,81,324
83794,Harira 386,Soup,5,51,255
13687,Curry 780,Soup,3,58,174
79144,Hamburger 129,Dessert,3,50,150
98982,Molokhia 591,Main Course,3,149,447
41118,Paella 469,Soup,5,49,245
65920,Hummus 972,Appetizer,4,115,460
99954,Paella 912,Main Course,5,90,450
37504,Paella 451,Dessert,4,135,540
75934,Baklava 997,Soup,3,75,225
42786,Kunafa 252,Dessert,2,138,276
57441,Falafel 55,Breakfast,4,62,248
12643,Curry 142,Dessert,3,172,516
11373,Pancake 773,Appetizer,3,147,441
61323,Tabbouleh 461,Salad,3,40,120
59775,Curry 277,Appetizer,1,50,50
54670,Molokhia 557,Main Course,3,91,273
15223,Pasta 381,Dessert,4,142,568
91887,Falafel 17,Snack,5,84,420
95257,Hamburger 741,Main Course,3,50,150
38790,Taco 574,Dessert,4,89,356
20406,Taco 330,Dessert,2,96,192
27208,Paella 247,Snack,2,53,106
68724,Curry 770,Appetizer,2,77,154
44234,Mansaf 346,Main Course,4,82,328
96795,Falafel 602,Breakfast,4,97,388
52541,Hamburger 22,Soup,4,50,200
40406,Pancake 727,Appetizer,4,88,352
31665,Pasta 314,Main Course,4,67,268
62719,Pasta 613,Dessert,5,187,935
86903,Hamburger 782,Dessert,4,50,200
95544,Pancake 162,Snack,2,88,176
86697,Baklava 404,Dessert,1,171,171
30514,Baklava 436,Dessert,4,127,508
88038,Hamburger 322,Snack,1,50,50
30005,Pancake 709,Soup,2,46,92
24641,Croissant 168,Main Course,2,50,100
55968,Pancake 209,Breakfast,3,97,291
73395,Taco 260,Main Course,2,138,276
45258,Curry 73,Breakfast,5,62,310
76762,Mansaf 454,Main Course,4,95,380
17376,Baklava 965,Appetizer,1,72,72
13812,Tabbouleh 154,Salad,1,135,135
58080,Croissant 509,Appetizer,2,93,186
52406,Tabbouleh 998,Salad,4,75,300
99942,Falafel 451,Appetizer,5,66,330
68686,Pasta 827,Snack,3,93,279
63049,Curry 427,Dessert,2,198,396
96285,Hummus 477,Appetizer,5,92,460
68931,Croissant 392,Main Course,2,115,230
42442,Taco 824,Appetizer,5,120,600
42381,Pancake 735,Appetizer,5,52,260
27677,Mansaf 753,Main Course,3,127,381
12908,Paella 267,Soup,2,53,106
57245,Pancake 204,Appetizer,4,112,448
69378,Hamburger 551,Soup,3,50,150
29444,Curry 574,Main Course,1,135,135
29768,Hamburger 541,Breakfast,4,50,200
23884,Taco 616,Appetizer,1,46,46
21268,Taco 323,Appetizer,3,127,381
68499,Curry 781,Soup,2,61,122
42275,Hamburger 120,Snack,4,50,200
68491,Curry 955,Main Course,1,100,100
63719,Shakshuka 764,Breakfast,3,71,213
39406,Pancake 414,Appetizer,3,134,402
45390,Pancake 772,Soup,4,61,244
82099,Pasta 926,Appetizer,1,42,42
85656,Curry 986,Dessert,4,126,504
80699,Tabbouleh 602,Salad,2,50,100
20696,Mansaf 681,Main Course,5,96,480
42630,Curry 718,Breakfast,1,64,64
77068,Curry 803,Snack,2,82,164
19358,Taco 203,Breakfast,1,59,59
78481,Baklava 762,Appetizer,1,109,109
35331,Baklava 591,Dessert,5,163,815
57380,Mansaf 454,Main Course,2,95,190
80135,Baklava 819,Snack,5,97,485
82574,Hummus 278,Appetizer,2,92,184
52459,Croissant 604,Soup,3,50,150
38333,Falafel 734,Dessert,1,132,132
21080,Pasta 157,Snack,5,56,280
11755,Molokhia 438,Main Course,2,146,292
15937,Croissant 317,Breakfast,1,60,60
19080,Maqluba,Main Course,5,80,400
63277,Croissant 850,Dessert,1,99,99
15263,Fattoush 807,Salad,5,145,725
32971,Baklava 900,Dessert,2,104,208
54722,Croissant 407,Main Course,3,80,240
95495,Molokhia 290,Main Course,3,150,450
99438,Pancake 780,Appetizer,2,130,260
70796,Tabbouleh 476,Salad,5,83,415
86626,Mansaf 892,Main Course,2,63,126
74110,Taco 797,Snack,2,53,106
31069,Pancake 377,Main Course,2,115,230
40608,Croissant 317,Breakfast,4,60,240
36135,Croissant 718,Main Course,1,91,91
16943,Hamburger 413,Main Course,1,50,50
87373,Harira 248,Soup,4,48,192
40490,Hamburger 145,Main Course,5,50,250
81199,Baklava 194,Snack,5,73,365
38347,Paella 954,Soup,3,68,204
10966,Taco 284,Appetizer,1,66,66
94291,Croissant 732,Soup,5,42,210
55522,Baklava 454,Main Course,2,104,208
26483,Pancake 711,Dessert,2,82,164
67038,Falafel 693,Dessert,4,191,764
95929,Curry 356,Soup,5,44,220
26520,Paella 933,Breakfast,3,59,177
82495,Hummus 314,Appetizer,5,139,695
94006,Shakshuka 471,Breakfast,4,73,292
30072,Biryani 608,Main Course,5,62,310
45330,Kunafa 578,Dessert,2,98,196
11288,Molokhia 706,Main Course,3,76,228
24883,Curry 277,Appetizer,4,50,200
28232,Shakshuka 764,Breakfast,4,71,284
11076,Baklava 803,Appetizer,1,134,134
76139,Croissant 567,Dessert,4,152,608
17877,Paella 501,Snack,3,91,273
34690,Taco 720,Soup,4,80,320
57670,Croissant 544,Main Course,4,43,172
72397,Pasta 472,Main Course,4,68,272
18485,Croissant 998,Dessert,3,193,579
55263,Taco 585,Dessert,2,145,290
83714,Paella 984,Appetizer,3,130,390
78942,Hamburger 125,Main Course,1,50,50
75811,Harira 383,Soup,2,60,120
38265,Pasta 877,Main Course,3,54,162
14709,Harira 953,Soup,2,67,134
94553,Pancake 800,Dessert,1,193,193
11445,Paella 3,Main Course,5,145,725
60734,Kunafa 331,Dessert,5,187,935
23360,Tabbouleh 461,Salad,5,40,200
30364,Falafel 734,Dessert,4,132,528
31526,Hummus 797,Appetizer,2,54,108
93915,Harira 542,Soup,3,58,174
36132,Baklava 810,Dessert,5,113,565
94035,Mansaf 113,Main Course,1,94,94
25188,Baklava 643,Soup,1,72,72
59073,Curry 392,Appetizer,5,41,205
91634,Curry 918,Breakfast,5,50,250
33344,Pancake 270,Soup,1,61,61
48517,Molokhia 728,Main Course,2,94,188
13672,Falafel 146,Snack,4,56,224
62583,Pancake 503,Breakfast,1,98,98
51017,Baklava 890,Dessert,5,171,855
30147,Baklava 891,Dessert,5,84,420
33701,Pasta 928,Soup,5,73,365
27106,Croissant 854,Appetizer,2,62,124
35271,Hamburger 796,Appetizer,1,50,50
32431,Falafel 971,Main Course,4,80,320
18616,Taco 301,Appetizer,3,40,120
79813,Croissant 363,Snack,5,58,290
46417,Paella 936,Dessert,2,86,172
23981,Pancake 317,Appetizer,5,121,605
37905,Falafel 794,Breakfast,1,62,62
51074,Falafel 55,Main Course,3,48,144
36876,Hamburger 969,Dessert,5,50,250
87458,Hummus 723,Appetizer,3,40,120
69284,Hamburger 48,Dessert,5,50,250
77949,Falafel 606,Snack,4,66,264
44138,Curry 609,Snack,4,57,228
23091,Pasta 928,Soup,5,73,365
78810,Hamburger 451,Soup,5,50,250
31678,Croissant 737,Soup,4,79,316
87457,Hamburger 286,Dessert,1,50,50
98526,Hamburger 120,Breakfast,3,50,150
30478,Croissant 709,Appetizer,1,134,134
88900,Pasta 275,Soup,4,77,308
46082,Pancake 375,Breakfast,1,93,93
43730,Curry 629,Appetizer,4,108,432
71073,Croissant 261,Dessert,5,200,1000
70336,Harira 813,Soup,4,51,204
31393,Croissant 979,Breakfast,1,65,65
41919,Croissant 130,Soup,2,49,98
57736,Croissant 472,Main Course,3,121,363
78463,Falafel 128,Appetizer,5,150,750
46399,Taco 996,Soup,3,49,147
12382,Croissant 89,Appetizer,2,95,190
81989,Baklava 998,Dessert,5,192,960
49915,Paella 394,Soup,4,54,216
19557,Croissant 168,Main Course,2,50,100
76510,Paella 499,Snack,3,65,195
48600,Shakshuka 315,Breakfast,4,52,208
17360,Falafel 477,Main Course,3,67,201
28993,Hummus 426,Appetizer,3,93,279
93809,Baklava 174,Dessert,4,157,628
48252,Koshari,Main Course,4,67,268
28918,Baklava 445,Snack,3,76,228
60344,Mansaf 126,Main Course,4,122,488
32954,Baklava 819,Snack,5,97,485
36060,Tabbouleh 476,Salad,5,83,415
99960,Baklava 189,Main Course,5,97,485
20284,Mansaf 263,Main Course,5,72,360
65845,Curry 574,Main Course,5,135,675
78773,Pasta 951,Main Course,3,44,132
38049,Pancake 250,Appetizer,3,113,339
12597,Harira 203,Soup,5,53,265
42363,Pancake 209,Breakfast,1,97,97
73892,Tabbouleh 838,Salad,2,43,86
22688,Fattoush 699,Salad,4,88,352
10472,Curry 945,Soup,4,72,288
50371,Falafel 693,Dessert,3,191,573
15207,Hamburger 329,Breakfast,2,50,100
18242,Pancake 10,Soup,5,76,380
86138,Hummus 744,Appetizer,1,54,54
19173,Curry 42,Snack,3,96,288
10201,Pancake 780,Appetizer,1,130,130
16834,Tabbouleh 998,Salad,1,75,75
74575,Pasta 665,Breakfast,5,98,490
68316,Baklava 900,Dessert,1,104,104
20426,Baklava 643,Soup,4,72,288
25409,Kunafa 578,Dessert,4,98,392
78037,Pancake 735,Appetizer,1,52,52
76625,Curry 313,Dessert,2,186,372
55461,Harira 953,Soup,1,67,67
16283,Baklava 127,Breakfast,1,92,92
16500,Kunafa 709,Dessert,1,152,152
31955,Baklava 965,Appetizer,4,72,288
81741,Pasta 142,Main Course,5,47,235
40031,Tabbouleh 491,Salad,1,90,90
38475,Molokhia 808,Main Course,1,127,127
27522,Fattoush 980,Salad,1,72,72
16492,Mansaf 101,Main Course,2,105,210
77769,Paella 451,Dessert,5,135,675
88142,Taco 689,Breakfast,1,88,88
72912,Curry 666,Dessert,4,186,744
49615,Pancake 516,Appetizer,5,86,430
79406,Taco 756,Snack,5,56,280
10099,Baklava 297,Breakfast,5,80,400
96837,Pancake 264,Dessert,2,112,224
29442,Hamburger 124,Appetizer,3,50,150
72130,Paella 102,Breakfast,5,89,445
40675,Pasta 714,Soup,3,72,216
34459,Baklava 850,Soup,3,74,222
70835,Pasta 234,Snack,4,85,340
25102,Pasta 234,Snack,3,85,255
25879,Pancake 445,Snack,4,63,252
78578,Pasta 261,Main Course,5,134,670
41837,Paella 171,Snack,4,73,292
70643,Taco 95,Breakfast,5,59,295
85235,Pancake 55,Breakfast,5,64,320
18190,Fattoush 699,Salad,1,88,88
95906,Pancake 503,Breakfast,5,98,490
73926,Croissant 839,Dessert,5,190,950
94183,Taco 95,Breakfast,5,59,295
19924,Taco 949,Soup,2,71,142
56117,Croissant 393,Soup,5,44,220
69167,Biryani 939,Main Course,3,110,330
35422,Paella 3,Main Course,2,145,290
68614,Baklava 750,Dessert,4,168,672
21875,Hamburger 551,Soup,4,50,200
73248,Pasta 531,Dessert,5,191,955
21415,Curry 574,Main Course,2,135,270
46322,Shakshuka 764,Breakfast,5,71,355
17707,Croissant 811,Appetizer,5,114,570
43266,Harira 953,Soup,3,67,201
62563,Shakshuka 671,Breakfast,1,78,78
83201,Tabbouleh 111,Salad,5,53,265
33525,Shakshuka 885,Breakfast,3,56,168
16503,Falafel 303,Main Course,4,127,508
57917,Croissant 85,Dessert,5,80,400
35139,Fattoush 353,Salad,3,89,267
54379,Molokhia 704,Main Course,5,48,240
38955,Shakshuka 193,Breakfast,5,55,275
48397,Taco 797,Snack,4,53,212
97831,Baklava 618,Dessert,3,144,432
10170,Croissant 390,Soup,5,40,200
89005,Falafel 55,Breakfast,4,62,248
34882,Hamburger 552,Dessert,3,50,150
84804,Hamburger 119,Snack,5,50,250
45684,Kabsa,Main Course,2,85,170
99115,Pancake 635,Appetizer,3,66,198
11156,Falafel 421,Soup,1,52,52
40516,Hummus 314,Appetizer,5,139,695
48501,Harira 383,Soup,2,60,120
51694,Pancake 377,Main Course,2,115,230
28127,Paella 188,Appetizer,4,115,460
30735,Curry 770,Appetizer,4,77,308
87415,Shakshuka 689,Breakfast,3,88,264
32361,Pancake 823,Soup,4,78,312
81729,Taco 323,Appetizer,3,127,381
59709,Croissant 239,Snack,4,70,280
92641,Fattoush 496,Salad,5,103,515
92196,Falafel 303,Main Course,1,127,127
53332,Curry 82,Breakfast,1,65,65
41446,Hamburger 125,Main Course,4,50,200
13550,Harira 741,Soup,1,56,56
83063,Pancake 369,Dessert,5,192,960
83059,Hummus 734,Appetizer,2,68,136
44787,Harira 953,Soup,5,67,335
50425,Fattoush 243,Salad,5,85,425
52330,Pancake 998,Dessert,5,92,460
93398,Taco 959,Dessert,1,123,123
33249,Croissant 482,Breakfast,4,73,292
85910,Hamburger 605,Snack,2,50,100
79566,Falafel 974,Appetizer,5,61,305
57930,Hummus 280,Appetizer,5,104,520
83302,Pancake 377,Main Course,2,115,230
92772,Croissant 718,Breakfast,5,98,490
55277,Paella 355,Dessert,4,81,324
48358,Curry 718,Breakfast,5,64,320
75262,Pancake 334,Soup,4,54,216
42534,Hamburger 871,Appetizer,3,50,150
27092,Pasta 621,Appetizer,5,55,275
10575,Pasta 67,Soup,2,74,148
23768,Paella 321,Dessert,4,102,408
16876,Harira 386,Soup,4,51,204
28074,Curry 574,Main Course,1,135,135
50554,Hamburger 541,Breakfast,1,50,50
45391,Molokhia 546,Main Course,4,74,296
14277,Croissant 655,Soup,1,79,79
95296,Baklava 935,Breakfast,5,79,395
79167,Falafel 104,Snack,5,57,285
99951,Paella 54,Snack,4,50,200
34056,Pasta 621,Appetizer,2,55,110
79338,Curry 248,Dessert,2,139,278
58262,Biryani 903,Main Course,4,57,228
45697,Kunafa 252,Dessert,2,138,276
36100,Hamburger 698,Dessert,5,50,250
23171,Pasta 257,Snack,3,80,240
65937,Baklava 297,Breakfast,5,80,400
91263,Hamburger 782,Dessert,1,50,50
22296,Hummus 606,Appetizer,4,136,544
32675,Biryani 244,Main Course,3,80,240
76699,Pancake 925,Soup,5,41,205
95675,Biryani 573,Main Course,3,141,423
49791,Paella 286,Soup,3,75,225
81830,Kunafa 967,Dessert,5,141,705
42457,Falafel 261,Breakfast,5,93,465
66526,Curry 277,Appetizer,1,50,50
38262,Curry 317,Dessert,1,106,106
53703,Hummus 839,Appetizer,5,116,580
88056,Hamburger 711,Breakfast,3,50,150
39699,Baklava 591,Dessert,1,163,163
27653,Paella 954,Soup,4,68,272
44655,Curry 741,Dessert,2,163,326
23546,Fattoush 565,Salad,4,101,404
66518,Baklava 900,Dessert,1,104,104
84991,Croissant 509,Appetizer,4,93,372
21490,Baklava 189,Main Course,4,97,388
66090,Biryani 903,Main Course,2,57,114
68199,Pancake 423,Dessert,2,120,240
38381,Taco 257,Main Course,1,49,49
13781,Croissant 238,Appetizer,4,102,408
15307,Curry 625,Dessert,4,127,508
10357,Hamburger 116,Snack,2,50,100
56570,Baklava 458,Dessert,2,110,220
94307,Biryani 190,Main Course,1,52,52
56443,Paella 518,Soup,3,49,147
35221,Curry 741,Dessert,5,163,815
53454,Paella 912,Main Course,2,90,180
72215,Baklava 850,Soup,5,74,370
76274,Croissant 517,Dessert,5,91,455
75512,Hamburger 570,Soup,5,50,250
73613,Pancake 880,Appetizer,5,47,235
46803,Baklava 168,Main Course,3,60,180
73258,Falafel 805,Snack,2,87,174
65575,Paella 974,Main Course,3,47,141
91756,Curry 142,Dessert,2,172,344
34602,Baklava 292,Soup,4,59,236
12717,Hamburger 552,Dessert,3,50,150
71479,Mansaf 405,Main Course,3,60,180
